editor,author,title,year,publisher,address,isbn,lc
"Royal Botanic Gardens, Edinburgh","Willock, C. and Plage, G. D.","Africa's rift valley","1974","Time Life UK","London, UK","0705400964",
"Utteridge, T. and Bramley, G.","Watson, L.","Supernature: The natural history of the supernatural","1973","Hodder and Stoughton","London, UK","0340173688",
"Park, C.","Yates, C","Nightwalk","2012","HarperCollins Publishers","London, UK","9780007448708",
"Watson, J.","Ellroy, J.","L.A. confidential","2011","Windmill","London, UK","9780099537885",
"Elephant Juice","Twain, M.","Tom Sawyer & Huckleberry Finn","1998","Wordsworth Editions","Ware, UK","9781853260117",
"O'Hare, M.","Fermor, P. L.","Between the woods and the water","2004","John Murray Publishers","London, UK","9780719566967",
"O'Hare, M.","Macfarlane, R.","Landmarks","2016","Penguin Books","London, UK","9780241967874",
"Melhuish, S. and Bamford, N. K.","Wohlleben, P.","The hidden life of trees","2017","HarperCollins Publishers","London, UK","9780008218430",
"Lapidus, D. F.","Pynchon, T.","Gravity's rainbow","2013","Vintage","London, UK","9780099511755",
"Marks & Spencer","van Wyk B. and van Wyk P.","Field guide to trees of southern Africa","1997","Struik Publishers","Cape Town, South Africa","1868259226",
"Bell, B.","Seymour, J.","The complete book of self-sufficiency","1978","Transworld Publishers","London, UK","055298051X",
"Steward, S.","Sandham, F.","Traversa","2008","Duckworth Overlook","London, UK","9780715637678",
"Philip's Maps","Wainwright, A.","Pennine Way companion","1999","Michael Joseph","London, UK","0718140710",
"Ross, Z.","Auden, W. H.","Selected poems","1968","Faber and Faber","London, UK","0571085210",
"Mock the Week","Plath, S.","Winter trees","1975","Faber and Faber","London, UK","0571108628",
"Cunningham, B.","Beaujean, A. A.","Latent variable modeling using R","2014","Routledge","New York NY, USA","9781848726994",
"Who wants to be a millionaire","Beentje, H.","The Kew plant glossary: An illustrated disctionary of plant terms","2016","Royal Botanic Gardens, Kew","London, UK","9781842466049",
"Wolf, W.","Rose, F.","The wild flower key: How to identify plants, trees and shrubs in Britain and Ireland","2006","Penguin Books","London, UK","9780723251750",
"Keates, M.","Hubbard, C. E.","Guide to collecting herbarium specimens in the field","2017","Royal Botanic Gardens, Edinburgh","Edinburgh, UK","9781910877210",
"Grode, J.","Allen, M. F. S.","Grasses","1954","Penguin Books","Harmondsworth, UK","9781405301046",
"Phillips, S.","Chidumayo, E. N.","Portuguese in 3 months","2003","Dorling Kindersley","London, UK","1853394114",
"Grode, J.","Horn, H. S.","Miombo ecology and management: An introduction","1997","Intermediate Technology","London, UK","0691080895",
"Gimple, S. M.","Mahfouz, S.","Adaptive geometry of trees","1971","Princeton University Press","Princeton NJ, USA","9781842466025",
"McCann J. L.","Bates, L. and Sheers, O.","The Kew tropical plant families identification handbook","2016","Royal Botanic Gardens, Kew","London, UK","9780993103865",
"Richmond, R.","David, E.","How you might know me","2019","Outspoken Press","London, UK","9781999601508",
"Allen, S.","David, E.","Letters to the future: On equality and gender","2018","Hay Festival Press","Hay-on-Wye, UK","0319221644",
"AA Publishing","David, E.","Mediterranean food","1967","Penguin Books","Harmondsworth, UK","0319221628",
"Delegane, T.","David, E.","Italian food","1969","Penguin Books","Harmondsworth, UK","0319221504",
"Wolf, W.","David, E.","Summer cooking","1969","Penguin Books","Harmondsworth, UK","0319221156 ",
"McCann J. L.","Ordnance Survey","French country cooking","1969","Penguin Books","London, UK","206700445X",
"Roma, L.","Ordnance Survey","French provincial cooking","1968","Penguin Books","London, UK","9780905783086",
"Bjezancevic, A.","Ordnance Survey","Oxford & surrounding area: Landranger 164 (1:50,000)","1991","Ordnance Survey","London, UK","9781409156253",
"Beaumark","Ordnance Survey","Gloucester and Forest of Dean: Landranger 162 (1:50,000)","1990","Ordnance Survey","London, UK","9780586081327",
"Lapham, L. H.","Michelin","Worcester, The Malverns & surrounding area: Landranger 150 (1:50,000)","1991","Ordnance Survey","London, UK","9780571310661",
"Macdonald, J. and Wood, R. F.","Minchin, T.","Snowdon & surrounding area: Landranger 115 (1:50,000)","1991","Ordnance Survey","London, UK","9780586044346",
"Radio Times Film Unit","Thompson, H. S.","Levante Valencia-Murcia: 445 (1:400,000)","2001","Michelin","Madrid, Spain","9780007221837",
"Glenday, C.","Macfarlane, R. and Donwood, S. and Richards, D.","RSA John Kinross scholars","2007","Royal Scottish Academy","Edinburgh, UK","9781565237728",
"Cunningham, E.","Huxley, A.","Storm","2014","Orion Publishing","London, UK","9780004588124",
"Glenday, C.","Ballard, J. G.","Fear and loathing in Las Vegas","1993","Flamingo","London, UK","0140144811",
"Folkard, C.","Lubkemann, C.","Holloway","2014","Faber & Faber","London, UK","0140302867",
"Glenday, C.","Wilkinson, J.","Brave new world","1977","Flamingo","London, UK","0140305505",
"Folkard, C.","Dawkins, R.","The drowned world","2012","Harper Perennial","London, UK","0140307559",
"Blackman, R.","Jansson, T.","The little book of whittling: Passing time on the trail, on the porch, and under the stars","2013","Fox Chapel Publishing","East Petersberg PA, USA","0140305998",
"The Beano and The Dandy","Wakefield, S. A.","Mushrooms and toadstools","1982","HarperCollins","Glasgow, UK","000670736X",
"Smith, O.","Dahl, R.","The blind watchmaker","1991","Penguin","London, UK","9780957636378",
"Graham, A.","Dahl, R.","Comet in Moominland","2003","Puffin","London, UK","9780955498930",
